Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
"Clean, great location hotel. Wonderful staff",Breakfast,Location,10.0,December 2023,"January 2, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,1,1,0
Exceptional,,"20 meters away from placa de catalunya, clean and new furnished rooms with romantic balcony an la ramlas street view",10.0,November 2023,"December 2, 2023",Double or Twin Room with City View,4,Couple,8,1,0,0,0,0,0,0,0,1,0
Exceptional,,The location. Very clean and comfortable.,10.0,November 2023,"November 9, 2023",Triple Room,4,Family,8,1,0,0,0,0,0,0,0,1,0
One night stay was excellent/ stored our bags for hours before checked in.,Nothing,Location/ breakfast,10.0,September 2023,"October 11, 2023",Classic Quadruple Room,1,Group,8,0,0,0,0,0,0,1,0,1,0
Bad,,It was so noisy room smell plus it was construction there 8 o’clock. They start every day I didn’t enjoy.,1.0,August 2023,"August 25, 2023",Double or Twin Room,3,Group,8,1,0,0,0,0,0,0,0,0,0
Exceptional,,"Perfect location for tourists. 
Accessible location for transportation less than 5 minutes away walk.
Close to shopping and many food choices around.
Clean.
We kept music on all night due to noise from outside Ramblas -24 hrs people are outside.
Wished there is a refrigerator/coffee maker inside the room.
But cleanliness and accessibility outweigh everything!",10.0,July 2023,"July 5, 2023",Triple Room,2,Family,8,1,0,0,0,0,0,1,0,1,0
Best place to stay in Barcelona!,All perfect.,The room was very clean and the hotel’s localization is perfect.,10.0,June 2023,"June 15, 2023",Double or Twin Room,2,Solo traveler,8,1,0,0,0,0,0,0,0,0,0
visiting Barcelona and staying at this hotel was perfect as the location is amazing!,,"the room was always clean and the stuff remained it clean on a day to day basis, warm water 24/7! it is located in the beginning of la rambla, near to the metro station, accessible and comfortable. The stuff was friendly and also available at anytime. during the night the main door closes for safety but there’s a ring and the response to it is immediate!",10.0,March 2023,"March 16, 2023",Single Room,5,Group,8,1,0,0,0,1,0,0,0,0,0
"Really nice hotel, clean and perfect location","I really enjoyed everything, I don’t have any complaints.","Everything was great, super clean and the location is perfect for tourists.",10.0,September 2022,"September 17, 2022",Double or Twin Room,4,Couple,8,1,0,0,0,0,0,0,0,1,0
amazing,it was clean and the staff members were polite,close to the market and start point for hop on hop off bus,10.0,July 2022,"July 7, 2022",Double or Twin Room,2,Group,8,0,1,0,0,0,1,0,0,1,0
expected a little more for the price.,"room was very small, bed squeaked every time you moved. doors & walls are paper thin, we got woken up all through the night from people talking & laughing outside. also, the building vibrates due to it being over the subway. was not Able to sleep both nights since I am a light sleeper.",location is the only thing we liked about the hotel.,4.0,June 2022,"June 16, 2022",Double or Twin Room,2,Couple,8,0,1,0,1,0,0,0,0,1,0
Very Poor,"it was dingy and cramped. couldn’t have a key, had to return key every time we left the hotel.",it had a toilet.,2.0,April 2022,"April 22, 2022",Triple Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Exceptional,"Due to the fact that it is located on the one of the most crowded locations, it can be noisy sometimes, and you can feel underground trains passing.","Location of the property is great, the rooms are very clean, and staff was very helpfull. We were located on the last, 4th floor, and the room has very cute terrace with the view on la rambla street.",10.0,March 2022,"March 6, 2022",Triple Room,3,Group,8,1,0,0,1,1,0,0,0,1,1
If you want to sleep that's not the place to do it,Very thin walls you could hear everything from other rooms,Good location,3.0,October 2021,"October 7, 2021",Single Room,3,Solo traveler,8,0,1,0,0,0,0,0,0,1,0
Good,,,7.0,August 2024,"August 19, 2024",Double or Twin Room,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 19, 2024",Double or Twin Room,3,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 17, 2024",Triple Room,3,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"August 16, 2024",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 14, 2024",Triple Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2024,"August 13, 2024",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 13, 2024",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2024,"August 12, 2024",Double Room with Extra Bed,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"August 11, 2024",Classic Quadruple Room,3,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"August 9, 2024",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"August 8, 2024",Double or Twin Room with City View,1,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 7, 2024",Double Room with Extra Bed,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2024,"August 6, 2024",Superior Triple Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,August 2024,"August 6, 2024",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2024,"August 5, 2024",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"August 4, 2024",Superior Double Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"August 4, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"August 4, 2024",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2024,"August 1, 2024",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 31, 2024",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 31, 2024",Triple Room,1,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 31, 2024",Double or Twin Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 29, 2024",Double or Twin Room,6,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 26, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"July 25, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 22, 2024",Double or Twin Room,1,Group,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 20, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 17, 2024",Double or Twin Room,4,Group,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 16, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2024,"July 13, 2024",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 9, 2024",Double or Twin Room with City View,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 9, 2024",Double or Twin Room with City View,1,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 7, 2024",Double or Twin Room with City View,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 7, 2024",Double or Twin Room with City View,2,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 7, 2024",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"July 7, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 6, 2024",Double or Twin Room,2,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 3, 2024",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 2, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"July 2, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 1, 2024",Double or Twin Room with City View,2,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"June 29, 2024",Single Room,3,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2024,"June 26, 2024",Double or Twin Room,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"June 23, 2024",Double or Twin Room with City View,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2024,"June 21, 2024",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"June 20, 2024",Triple Room,2,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"June 19, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"June 18, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"June 16, 2024",Double or Twin Room with City View,3,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2024,"June 16, 2024",Double Room with Extra Bed,2,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"June 15, 2024",Double Room with Extra Bed,3,Group,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"June 15, 2024",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"June 13, 2024",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"June 11, 2024",Superior Double Room,4,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"June 2, 2024",Double or Twin Room with City View,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"June 2, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2024,"June 2, 2024",Triple Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2024,"May 29, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,March 2024,"May 28, 2024",Classic Quadruple Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 28, 2024",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 25, 2024",Double Room with Extra Bed,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 24, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 24, 2024",Double or Twin Room with City View,13,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2024,"May 22, 2024",Single Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 22, 2024",Double or Twin Room,1,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 21, 2024",Double or Twin Room with City View,5,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 17, 2024",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 17, 2024",Double or Twin Room,1,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 17, 2024",Double or Twin Room with City View,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2024,"May 15, 2024",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 14, 2024",Double or Twin Room with City View,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 14, 2024",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"May 10, 2024",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 10, 2024",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 7, 2024",Double or Twin Room with City View,3,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"May 6, 2024",Double or Twin Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,March 2024,"May 1, 2024",Superior Double Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 29, 2024",Double or Twin Room with City View,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 29, 2024",Double or Twin Room,5,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"April 25, 2024",Double or Twin Room with City View,6,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 24, 2024",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 23, 2024",Triple Room,3,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"April 18, 2024",Triple Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 9, 2024",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"April 5, 2024",Double or Twin Room,3,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 31, 2024",Double Room with Extra Bed,3,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 31, 2024",Triple Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Good location!,,,7.0,March 2024,"March 31, 2024",Double or Twin Room,3,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2024,"March 28, 2024",Classic Quadruple Room,1,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 26, 2024",Double or Twin Room with City View,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 26, 2024",Double or Twin Room with City View,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 17, 2024",Double or Twin Room with City View,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 14, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"March 6, 2024",Superior Double Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"March 1, 2024",Double Room with Extra Bed,3,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2024,"February 24, 2024",Triple Room,4,Group,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"February 23, 2024",Superior Double Room,2,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2024,"February 22, 2024",Double or Twin Room with City View,3,Group,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"February 18, 2024",Double or Twin Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"February 17, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2024,"February 13, 2024",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"February 10, 2024",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"February 9, 2024",Double or Twin Room with City View,3,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2024,"February 9, 2024",Double or Twin Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"February 9, 2024",Double or Twin Room with City View,3,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2024,"February 8, 2024",Double or Twin Room with City View,3,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"February 3, 2024",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"February 3, 2024",Classic Quadruple Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 29, 2024",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 28, 2024",Double Room with Extra Bed,4,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 26, 2024",Double or Twin Room,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 26, 2024",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 21, 2024",Double or Twin Room with City View,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 19, 2024",Double or Twin Room,3,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 13, 2024",Single Room,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"January 9, 2024",Double or Twin Room,5,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"January 9, 2024",Double or Twin Room with City View,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"January 9, 2024",Double or Twin Room with City View,2,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 27, 2023",Double or Twin Room with City View,3,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"December 23, 2023",Triple Room,3,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 21, 2023",Double or Twin Room,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"December 16, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 16, 2023",Single Room,4,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"December 14, 2023",Triple Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 10, 2023",Single Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"December 9, 2023",Double or Twin Room with City View,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"December 7, 2023",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"December 6, 2023",Double or Twin Room with City View,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 6, 2023",Double or Twin Room with City View,5,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 4, 2023",Double or Twin Room with City View,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Best location and the city street view,,,8.0,December 2023,"December 4, 2023",Double or Twin Room with City View,1,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"November 30, 2023",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"November 29, 2023",Double Room with Extra Bed,3,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 28, 2023",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 28, 2023",Double Room with Extra Bed,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 25, 2023",Classic Quadruple Room,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 25, 2023",Superior Triple Room,4,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 23, 2023",Triple Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 23, 2023",Double or Twin Room with City View,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"November 23, 2023",Double or Twin Room with City View,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"November 22, 2023",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 21, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"November 20, 2023",Double or Twin Room,3,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 20, 2023",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 18, 2023",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"November 16, 2023",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 16, 2023",Single Room,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"November 15, 2023",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 13, 2023",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"November 13, 2023",Double or Twin Room with City View,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"November 11, 2023",Double or Twin Room,2,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 8, 2023",Double or Twin Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"November 7, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"November 5, 2023",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"November 4, 2023",Double or Twin Room with City View,1,Family,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 3, 2023",Double or Twin Room with City View,4,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"November 2, 2023",Single Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"November 2, 2023",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,August 2023,"November 1, 2023",Double or Twin Room,2,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 30, 2023",Triple Room,5,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 30, 2023",Classic Quadruple Room,1,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 30, 2023",Triple Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 27, 2023",Superior Double Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 26, 2023",Triple Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"October 26, 2023",Double or Twin Room with City View,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"October 26, 2023",Double or Twin Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
"Great stay , close to everything transportation & the famous las ramblas boulevard",,,9.0,October 2023,"October 24, 2023",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 24, 2023",Triple Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 23, 2023",Double or Twin Room with City View,5,Family,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 22, 2023",Double or Twin Room,7,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 22, 2023",Single Room,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"October 20, 2023",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 19, 2023",Single Room,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 19, 2023",Double or Twin Room with City View,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,September 2023,"October 19, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 18, 2023",Single Room,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 15, 2023",Single Room,3,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"October 14, 2023",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"October 13, 2023",Double or Twin Room with City View,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"October 13, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"October 12, 2023",Double or Twin Room with City View,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 11, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 9, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"October 9, 2023",Double or Twin Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 8, 2023",Double or Twin Room with City View,2,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"October 8, 2023",Triple Room,6,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"October 7, 2023",Double or Twin Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,September 2023,"October 3, 2023",Double or Twin Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"October 2, 2023",Double Room with Extra Bed,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 1, 2023",Double or Twin Room,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 29, 2023",Double or Twin Room,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"September 29, 2023",Double or Twin Room,2,Group,8,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"September 28, 2023",Double Room with Extra Bed,1,Family,8,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,September 2023,"September 28, 2023",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 24, 2023",Double or Twin Room with City View,3,Couple,8,0,0,0,0,0,0,0,0,0,0
