Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
Wonderful,,,9.0,August 2022,"September 4, 2022",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2022,"September 3, 2022",Deluxe Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2022,"September 2, 2022",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"August 22, 2022",Family Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"August 22, 2022",Superior Queen Room,5,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2022,"August 21, 2022",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2022,"August 19, 2022",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"August 16, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"August 10, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"August 9, 2022",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2022,"August 8, 2022",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2022,"August 4, 2022",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2022,"July 29, 2022",Superior Queen Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2022,"July 29, 2022",Deluxe Queen Room,6,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2022,"July 22, 2022",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2022,"July 13, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2022,"July 11, 2022",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2022,"July 10, 2022",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2022,"July 10, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2022,"July 8, 2022",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2022,"July 7, 2022",Deluxe Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2022,"July 3, 2022",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2022,"July 3, 2022",Deluxe Queen Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2022,"July 2, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2022,"June 15, 2022",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2022,"June 13, 2022",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2022,"June 6, 2022",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2022,"June 2, 2022",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2022,"May 31, 2022",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2022,"May 25, 2022",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2022,"May 19, 2022",Deluxe Twin Room,13,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2022,"May 13, 2022",Superior Twin Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2022,"May 8, 2022",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2022,"April 17, 2022",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2022,"March 21, 2022",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2022,"February 22, 2022",Superior Queen Room,5,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2021,"December 8, 2021",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 19, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"August 13, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"August 12, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 11, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good location!,,,8.0,August 2024,"August 9, 2024",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2024,"August 9, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2024,"August 8, 2024",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"August 5, 2024",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"August 4, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"August 4, 2024",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 3, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"August 2, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"August 2, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"August 2, 2024",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 31, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"July 30, 2024",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 30, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 29, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 29, 2024",Family Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 29, 2024",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 28, 2024",Superior Twin Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 28, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 28, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 27, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 23, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 22, 2024",Superior Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 22, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 20, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2024,"July 17, 2024",Superior Twin Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 14, 2024",Family Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 12, 2024",Queen Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 10, 2024",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 10, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 8, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2024,"July 7, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 6, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"July 6, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"July 5, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 2, 2024",Superior Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"July 1, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very good,,,8.0,June 2024,"June 30, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"June 24, 2024",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
The hotel was so convenient next to the airport. And receptionists were so accommodating especially Carl🙂,,,9.0,June 2024,"June 23, 2024",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"June 23, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"June 17, 2024",Superior Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"June 15, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2024,"June 9, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"June 8, 2024",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2024,"June 7, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2024,"June 6, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2024,"June 6, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"June 3, 2024",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2024,"June 3, 2024",Superior Queen Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2024,"May 31, 2024",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2024,"May 29, 2024",Deluxe Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"May 29, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"May 29, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 28, 2024",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 27, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 26, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 25, 2024",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2024,"May 25, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 24, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2024,"May 23, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 21, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2024,"May 20, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 18, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"May 17, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 17, 2024",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Was great.,,,9.0,May 2024,"May 16, 2024",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 14, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 10, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 8, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"May 8, 2024",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 6, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"May 5, 2024",Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"May 5, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2024,"May 4, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2024,"May 2, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"May 1, 2024",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"May 1, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"April 30, 2024",Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 30, 2024",Family Room,4,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"April 29, 2024",Deluxe Queen Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"April 22, 2024",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
The breakfast buffet was very good. 🙂👌,,,8.0,April 2024,"April 22, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"April 21, 2024",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 21, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 19, 2024",Superior Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2024,"April 19, 2024",Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 19, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 18, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2024,"April 18, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 17, 2024",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 16, 2024",Superior Twin Room,4,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 13, 2024",Family Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 12, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"April 12, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 11, 2024",Superior Twin Room,2,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2024,"April 2, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2024,"April 2, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"March 29, 2024",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"March 24, 2024",Superior Twin Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 23, 2024",Superior Twin Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 21, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 19, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,March 2024,"March 14, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"March 13, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"March 9, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2024,"March 8, 2024",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2024,"March 7, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2024,"March 6, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2024,"March 6, 2024",Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"March 4, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2024,"February 29, 2024",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"February 27, 2024",Superior Twin Room,2,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"February 26, 2024",Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"February 25, 2024",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 25, 2024",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2024,"February 23, 2024",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 22, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
We had a smell issue with our room. The staff quickly rectified the situation and put us in a new room.,,,7.0,February 2024,"February 22, 2024",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2024,"February 19, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 15, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2024,"February 13, 2024",Superior Twin Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 7, 2024",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 26, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 25, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 23, 2024",Superior Twin Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2024,"January 20, 2024",Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 17, 2024",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"January 15, 2024",Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2024,"January 9, 2024",Queen Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 8, 2024",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2024,"January 6, 2024",Superior Twin Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"January 4, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 4, 2024",Superior Twin Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"January 3, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2023,"January 3, 2024",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"January 2, 2024",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2023,"December 30, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 30, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 29, 2023",Deluxe Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 29, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 28, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"December 26, 2023",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"December 17, 2023",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 17, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"December 11, 2023",Superior Twin Room,4,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"December 8, 2023",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2023,"December 6, 2023",Deluxe Queen Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"December 6, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 5, 2023",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 27, 2023",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"November 26, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"November 26, 2023",Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"November 21, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 20, 2023",Deluxe Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 19, 2023",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 14, 2023",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 12, 2023",Deluxe Twin Room,4,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"November 11, 2023",Superior Twin Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"November 10, 2023",Deluxe Twin Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,August 2023,"November 7, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"November 5, 2023",Superior Twin Room,3,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 4, 2023",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"November 4, 2023",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 3, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 31, 2023",Deluxe Twin Room,4,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"October 29, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 25, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 24, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2023,"October 24, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"October 23, 2023",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 11, 2023",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 9, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 8, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 7, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
