Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative,PageRank Score
"Friendly staff, nice service for the price (Internet price).",Wifi signal too strong. Less will function perfectly and help visitors that are electro-sensitive (EHS).,Very helpful and smiling staff.,9.0,November 2022,"December 1, 2022",Superior Twin Room,7,Group,7.8,0,0,0,1,1,0,0,0,0,0,0.0012784971063457976
Amazing place to stay for a work trip - especially due to the super kind staff,The gym wasnt great,Super friendly staff - really kind and capable. Really made the stay great,10.0,September 2023,"September 25, 2023",Standard Queen Room,7,Solo traveler,7.8,0,0,0,1,1,0,0,0,0,0,0.0012784971063457976
Disappointing,".When I booked it is written breakfast available. While checking in they wanted to charge me 30$ for breakfast! I didn't like the way and I felt it is not good for Golden tulip name to do this. I stayed in Golden Tulip hotel Dubai it was totally different experience.
In addition to that, towels are used once and toilets are empty.",Only Location,4.0,July 2022,"July 24, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,1,0,1,0,1,1,0,0.001264173819510637
Good,,Very central and close to the zanzibar ferry,7.0,February 2023,"May 8, 2023",Junior Queen Suite 19th Floor,1,Family,7.8,0,0,1,0,0,0,0,0,1,0,0.0012597420098903421
Very Good,,Location to other facilities,8.0,April 2024,"April 12, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,1,0,0,0,0,0,1,0,0.0012597420098903421
Good,Lack of towels and hair dryer,"Facilities, comfortable, location",7.0,February 2024,"February 25, 2024",Standard Queen Room,2,Group,7.8,0,0,1,1,0,0,0,0,1,0,0.0012527148569720658
Dissapointing as compared to what is displayed online.,"There are 2 hotels with the same name in Dar es Salaam. While the picture on booking.com related to a much better property and not this particular on. I found this disappointing and misrepresentations. The hotel did not indicate, on their offer, that they do not serve alcoholic drinks. This was disappointing as well. The TV did not work for most part.",friendly staff,4.0,March 2023,"March 29, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,1,1,0,1,0,0,0.0012399977494774806
Fair,Front desk staff given me basic room when I booked sea view room. I have to explained multiple times that i have booked sea view room. Initially they denied but latter after 1 day they changed my room.,Location was perfect and view from hotel was nice,5.0,September 2022,"September 5, 2022",Standard Queen Room,6,Solo traveler,7.8,0,1,0,0,0,1,0,0,1,1,0.0012303060183922509
Good,"-the location 
-food",Super friendly and helpful staff,7.0,February 2023,"February 18, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,1,0,0,1,0,1,0.0012114006539201481
the place was good would have been better if they had a pool I would have stayed longer,"a lot of the facilities wasn’t available like the spa. I thought it had a pool, breakfast is not complimentary.",room was nice and bathroom was really nice. Room had two beds which is hard to find,8.0,April 2022,"April 6, 2022",Superior Twin Room,2,Family,7.8,1,0,0,1,0,0,0,1,0,0,0.0012080380576409964
Very Good,"Breakfast was great. However when I requested for packed breakfast because of an early morning flight, they packed me bread, a muffin and a small juice.  That was not considerate after I had paid for it.",The premisses were clean and well organised. The Wi-fi was also good. There is a coffee shop just on the premisses which had such a good vibe and coffee,8.0,July 2022,"August 16, 2022",Standard Queen Room,2,Solo traveler,7.8,1,0,0,0,0,0,0,1,0,0,0.0012050354613069973
good stay,the food need better chefs and meat quality,very clean rooms,10.0,November 2022,"November 19, 2022",Superior Twin Room,2,Solo traveler,7.8,1,0,0,0,0,0,0,1,0,0,0.0012050354613069969
The reception personal are always smiling and will to help.  The hotel location is very good,Nothings,Good reception.. quite... easy to go any where at anytime... clean,9.0,September 2021,"September 27, 2021",Standard Queen Room,1,Couple,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Wonderful,,Great hotel with clean rooms.,9.0,January 2023,"January 16, 2023",Standard Queen Room,1,Family,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Exceptional,I liked everything,"It is big, looks really clean.",10.0,June 2024,"July 23, 2024",Standard Queen Room,1,Couple,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Just ok for one night,The hotel is a short walk from the harbor where the ferries depart to zanzibar but there are many scammers along the way and we were not alerted by the hotelwhen we asked.,24 hours reception. Bed was comfy.,7.0,July 2022,"July 9, 2022",Standard Queen Room,1,Couple,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Exceptional,,10/10 excellent rooms,10.0,September 2022,"November 27, 2022",Deluxe Queen Room - High Floor,2,Solo traveler,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
very central,nothing bad…,nice rooms,8.0,September 2022,"September 8, 2022",Standard Queen Room,1,Solo traveler,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Wonderful,,Room,9.0,September 2021,"September 9, 2021",Deluxe Queen Room - High Floor,1,Couple,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Very Good,"I extended my stay , and I was constantly asked about payments for extra days while I was there for additional week",Cleaning,8.0,August 2021,"September 8, 2021",Standard Queen Room,7,Solo traveler,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Can't wait to come back to the same hotel,,Clean hotel,10.0,July 2024,"July 6, 2024",Superior Twin Room,1,Couple,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
Very good,Non,Cleanness and comfort,8.0,September 2023,"September 3, 2023",Standard Queen Room,4,Solo traveler,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986846
It was okay,price and check-in check-out time,cleaning,5.0,July 2022,"July 29, 2022",Superior Twin Room,3,Solo traveler,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986844
Very Good,"THe Tv wa very dificult to undertand and only had very boring chanels, the only thing that wa tehere wa news channels.","The brakfast was very nice, a lot to choe from for adults and out toddler. The room wa very nice, with an amazing vew from the 18th floor!",8.0,February 2024,"February 16, 2024",Superior Twin Room,1,Family,7.8,1,0,0,0,0,0,0,0,0,0,0.0011933306347986844
Superb with very nice service from adorable people,"Just a bit of noise but this comes from the structure and it was not bed. Also powercut once but again, could happen anywhere and generators came on in seconds.","We spent two nights with a day gap between as we were off to a safari. Both occasion we've been given free upgrade to deluxe category, Reception kept our bags while we were away also helped with beauty appointment to my wife (even Hyatt could not help or they just did not go the extra mile) so we were very satisfied in general. High floor, rooftop breakfast with lots of options (local and east cuisine, so it was very unique for us also tasty)",9.0,September 2021,"October 4, 2021",Standard Queen Room,1,Couple,7.8,0,1,0,1,0,0,1,0,0,0,0.0011849220619664326
Okay,Bed,I didn’t have breakfast,5.0,July 2021,"August 26, 2021",Standard Queen Room,1,Solo traveler,7.8,0,1,0,0,0,0,1,0,0,0,0.0011767284794434634
Pleasant,No hot water in the shower,Good breakfast at the floor level,6.0,November 2021,"December 2, 2021",Standard Queen Room,1,Family,7.8,0,1,0,0,0,0,1,0,0,0,0.0011767284794434634
I will definitely gi back.,"Day of arrival, our room wasn't cleaned really well and it was stuffy at night.
Glad though that the hotel was able to work on the issue the next day.","I loved the breakfast , literally a full buffet!
Exceptional stuff and delicious meals.",8.0,September 2021,"September 30, 2021",Superior Twin Room,4,Family,7.8,0,1,0,0,0,0,1,0,0,0,0.0011767284794434634
Fair,Staff wasn’t so friendly or accommodating,Location is good.,5.0,June 2022,"June 13, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,1,0,0,1,0,0.001175973908668222
3 Day Trip to Dar es Salaam,"Some staff/ security and bus operators do not speak English.

That was a bit of a challenge.","Staff VERY friendly. 
Security staff VERY helpful.
Meals were very good.

I took the hotel  shuttle at 4h30 to the airport.  Was $20 US. 
Driver arrived immediately. Safe, quick transfer to the airport.

The hotel is in the CBD.  About 2 kms to the Julius  Nyerere ICC",7.0,April 2024,"April 22, 2024",Standard Queen Room,3,Family,7.8,0,0,0,0,1,1,0,0,0,0,0.0011732017444819318
"It's a nice hotel ,the manager was kind enough, the receptionists and the security guards are nice.",The waiters are very slow and customer service is poor,the receptionists were nice and the security guards,7.0,May 2024,"May 3, 2024",Standard Queen Room,3,Family,7.8,0,0,0,0,1,1,0,0,0,0,0.0011732017444819318
"Overall value for money. The best experience was the staff, all very friendly and helpful.",The bird next painting in my room. Looked a little scary,"The breakfast was good but the coffee maker didn't work on one of the days.
On another day I sat next to a pair from China I think. The man had a cough and spat into the serviette on the table - VERY DISGUSTING MANNERS",8.0,December 2023,"December 10, 2023",Standard Queen Room,3,Solo traveler,7.8,0,1,1,0,0,0,1,0,0,0,0.0011673480699991065
Amazing hotel In the heart of Dar,"There was tiny things like cleaning the frame of the windows, cleaning of the bed side light, under the table between the beds. Their small but can go a long way.","Hospitality, Facilities, Food and everything was amazing",9.0,July 2024,"July 22, 2024",Superior Twin Room,2,Family,7.8,0,1,1,0,0,0,1,0,0,0,0.0011673480699991065
The floor was noise i think maintenance were working.,"I call golden tulip to ask them if they accept cash and receptionist said yes.
When i reach hotel i want to pay they said they are not accepting USD 100 if its not starting 2013 which is blue color and that's all i had in my porket when i ask why they said its hotel policy, i had to call my wife in NYC to try to pay from there but Booking.com didn't have the option to pay online because if lead time of booking and check in which is ridiculous
I had to call friends to ask if they could help me pay hotel which is very embarrassing to me and my friend.
And even when he wanted to pay their tigo pesa wasn't working and he had to send the money through employee who was receptionist.
It really hurts me to see how hotel want new usd while all usd have equal value.",The hotel is in good location for people who wants to catch ferry to Zanzibar because is near to port 10 mins walk.,2.0,March 2022,"March 7, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,1,0,0,1,0,0,1,0,0.0011667354903319815
Very Good,I didnt like the fact that the apartment wasn't fully furnished with kitchen utensils  like others. The kitchen drawers were dirty.,The clean sheets and good beds. My room was very airy too.,8.0,May 2022,"May 31, 2022",Three Bedroom Family Suite 8th Floor,7,Group,7.8,1,0,0,1,0,0,0,0,0,0,0.0011340498239540663
I got value for my money.,"Lobby was not nice, it was too noisy because of the waterfall. I would need nice sofas not the small tables with uncomfortable chairs.",The big room was very good!,8.0,December 2023,"December 5, 2023",Standard Queen Room,5,Solo traveler,7.8,1,0,0,1,0,0,0,0,0,0,0.0011340498239540663
Was good except I was asked to pay for a breakfast while wasn’t said in my booking if is not included on my reservation,Parking is not enough for guests,Room facilities,8.0,March 2024,"April 30, 2024",Standard Queen Room,1,Couple,7.8,1,0,1,1,0,0,0,0,0,0,0.0011325015477676756
Junior suite,,Room was clean and had a lot of space with everything we needed in the room.,8.0,March 2022,"March 1, 2022",Superior Twin Room,3,Couple,7.8,1,0,1,0,0,0,0,0,0,0,0.0011125294678959795
Lovely,Located on a contested street with the entrance right on the road itself,"The room was very spacious, clean and perfectly laid out",9.0,August 2022,"August 12, 2022",Standard Queen Room,1,Couple,7.8,1,0,1,0,0,0,0,0,0,0,0.0011125294678959792
Good,"the location in the evening it’s hard to find food.
people around are not very helpfully. 
the food in the hotel restaurants very average.","rooms were clean.
good A/C 
good WiFi",7.0,February 2023,"March 6, 2023",Standard Queen Room,2,Couple,7.8,1,0,1,0,0,1,0,1,0,1,0.0011003509715546674
Very Good,"It took me many messages and calls to arrange airport drop off and even if I agreed the time once we arrived to the hotel, they still didn't have it ready for us. Luckily I called lobby little before and they got us a car in time, but you can't trust this service they promised",Welcoming was nice and the room was spacious and clean,8.0,January 2024,"January 22, 2024",Standard Queen Room,1,Family,7.8,1,0,1,1,0,1,0,0,0,0,0.0010946329723306944
very good hotel with excellent room service.,food,"Restaurant food cooked on floor 20 was probably the least attractive feature of our experience.
We had dinner at least 3 evenings & on the 3rd night chose seafood pizza.  It did not taste anything like seafood pizza.
Ugali & fish stew was the only palatable food we had on floor 20.",7.0,October 2022,"October 28, 2022",Junior Queen Suite 19th Floor,9,Couple,7.8,0,0,0,0,0,0,1,1,0,0,0.0010842514332718876
Comfortable stay except for the breakfast,The breakfast restaurant was very small.,Breakfast wasn’t good. Not much options to. Choose from,8.0,September 2022,"September 28, 2022",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,1,1,0,0,0.0010842514332718876
Wonderful,Little bit on the pricey side.,We got a free upgrade to an apartment. It was a very comfortable stay. Excellent breakfast.,9.0,July 2024,"August 5, 2024",Superior Twin Room,3,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
excellent,nothing enjoyed everything,The food was good,8.0,December 2023,"January 4, 2024",Standard Queen Room,2,Group,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Its my best hotel in Tanzania city center,no comment,Nice breakfast,8.0,July 2023,"August 7, 2023",Standard Queen Room,5,Group,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Loved it,Everything was fine,Only had breakfast once. I don't have very often.,9.0,August 2024,"August 17, 2024",Standard Queen Room,14,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
it was ok,house keeping needs to improve,the breakfast was great.,7.0,June 2023,"June 11, 2023",Superior Twin Room,3,Group,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
I enjoyed my time,,The break fast was good as well the food,7.0,January 2024,"February 1, 2024",Standard Queen Room,4,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
"Stay was comfortable, excellent staff who act instantly to any requests.",,Did not have breakfast as the hotel is well located within reach of good variety restaurants.,7.0,January 2023,"February 4, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
helt okej och bra service,they didn't sell alcohol. and i didn't know since they didn't clearly stated that,i didnt have time to eat breakfast. but food was good,8.0,March 2023,"March 7, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
"Lukuman at the reception was awesome,upgraded my room from twin to deluxe that was big surprise for me",Nothing,Breakfast was good,10.0,August 2024,"August 12, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Excellent Service!,,The people who work at the hotel are very nice and the food was excellent. Job well done!!,10.0,May 2023,"May 22, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
It was ok but disappointing hotel,General level was too low,Breakfast was not representative for a four star hotel.,4.0,June 2023,"July 24, 2023",Standard Queen Room,2,Group,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Exceptional,,Food was nice and Indian shef was excellent,10.0,September 2023,"October 9, 2023",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
I enjoyed thoroughly,Limited meat options,Provide Beef as part of Breakfast,10.0,April 2023,"April 8, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Excellent Service!,,The people who work at the hotel are very nice and the food was excellent. Job well done!!,10.0,May 2023,"May 22, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Exceptional,,Food was nice and Indian shef was excellent,10.0,September 2023,"October 9, 2023",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
I enjoyed thoroughly,Limited meat options,Provide Beef as part of Breakfast,10.0,April 2023,"April 8, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Wonderful,,Good Restaurant,9.0,July 2023,"July 10, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
Good,,Breakfast to be improved little with south indian items,7.0,January 2023,"February 6, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,1,0,0,0,0.0010225296144289286
"My stay was fantastic, no complaints","The hospitality of the staff, the conduciveness, the facilities eg gym and the location",When I was there property remained clean all the time. Nothing to complain of,9.0,December 2023,"December 31, 2023",Deluxe Queen Room - High Floor,4,Group,7.8,1,0,0,1,0,1,0,0,0,1,0.0010105314383054077
ACCEPTABLE,Location,CLEAN,7.0,May 2022,"June 18, 2022",Deluxe Queen Room - High Floor,1,Couple,7.8,1,0,0,0,0,0,0,0,0,1,0.0009936238683175033
Good,lights were nt working some of them n fridge  was not cleaned when i checked in some drinks used were in fridge,you feel safe,7.0,September 2022,"September 21, 2022",Deluxe Queen Room - High Floor,2,Couple,7.8,0,1,0,0,0,0,0,1,0,0,0.0009101425520289426
Dissapointing,"The room I booked had a balcony and was a larger room-I even sent a message to ensure I get what I booked-what did I get? no balcony and the smallest room -very dissapointing! Went for dinner-NO WINE! Its a dry hotel but that is not mentioned on booking.com
The receptionist was sniffing loudly continuosly -I even asked her if she needed a tissue or wants to blow her nose but she declined and continued sniffing loudly!
Not the standard of golden tulip I know!",,4.0,September 2021,"September 21, 2021",Standard Queen Room,1,Couple,7.8,0,1,0,0,0,0,0,1,0,0,0.0009101425520289425
Good,Clarity needs to be advanced before service,I did not understand the billing for breakfast,7.0,February 2024,"February 19, 2024",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,1,1,0,0,0,0.0009077950227538374
My stay was good,Shuffle service be inclusive in the fees,Breakfast area is small and tight.,9.0,May 2023,"May 6, 2023",Standard Queen Room,4,Group,7.8,0,0,0,0,0,1,1,0,0,0,0.0009077950227538374
Warm welcome but lukewarm elsewhere,"The room had a funny smell and the sheets used irritating to the skin so I used the runner as a sheet. The restaurant staff were quite sloppy with time and presentation of the drink. Also, someone entered my room without permission.",Warm welcome at reception and the assistance with my bags.,6.0,December 2023,"December 7, 2023",Standard Queen Room,1,Solo traveler,7.8,0,1,0,0,0,1,0,1,0,0,0.0008811367214768693
Very Good,Nearby area and room service options,Everything,8.0,March 2024,"May 16, 2024",Standard Queen Room,5,Solo traveler,7.8,0,1,0,0,0,1,0,1,0,0,0.0008811367214768693
Horrible,"Everything - rooms were dirty and not even up to a 2 Star Hotel - its advertised at a 4 Star Hotel. Furniture were not matching the room layout. Doors at a 5cm gap from the floor. Rooms were noisy. Mattress - bed was not comfortable at all. Internet was not working in the bedroom. Meeting room desk was damaged, carpet dirty. Staff and hotel in general did not follow their own procedures. Breakfast was not very tasty, Breakfast room was not inviting, cook and waiters were not wearing clean uniforms. FIre safety procedures not visible, didnt see any fire extinguishers.  Nothing was meeting the standard of an international brand",The Airport pick up,1.0,January 2022,"January 19, 2022",Standard Queen Room,2,Group,7.8,0,1,0,0,0,1,0,1,0,0,0.0008811367214768692
Wonderful,"There are different little things about the facilities that could be improved (not all lights in the room worked, some of the equipment in the gym does not work, etc.). However, I experienced other hotels in Tanzania, and in all cases things were much worse.",For Dar es Salaam and Tanzanian standard this is perhaps one of the best hotels. Even though some details are not entirely up to international standards.,9.0,May 2023,"May 27, 2023",Standard Queen Room,4,Solo traveler,7.8,0,1,0,1,0,0,0,0,0,0,0.0008389658203161679
Bad,"The room I was Checked in 1903 was bedbug infested. Had to keep on asking for basic things like towels from the housekeeping until the following day. Their towels are dirty. The television didn't work even for 1904 where I was transferred for second night.
Staff didn't demonstrate any hospitality.

However the manager talked to me at check out, to apologize and offer complimentaries. I was not pleased at all.",To be honest this was my worst stay in over a decade travel history. Nothing likeable for me. The hotel is overrated and no value for money.,1.0,September 2023,"September 28, 2023",Standard Queen Room,2,Solo traveler,7.8,0,1,0,1,0,1,0,0,0,0,0.0008230072178723372
The hotel was not comfortable,"room was crammed with table knocking bed.
window locks dont work
the kettle has no proper socket, was boiling under reading table
the room lighting was deem and there was no reading light on the table",Bravo to the gym instructor was very cautious!!!,3.0,November 2023,"December 5, 2023",Standard Queen Room,2,Family,7.8,0,1,1,0,0,0,0,0,0,0,0.0008174615171427896
Terrible,Pictures are completely different from reality. Hotel is like Hostel style. Rooms are very used and smell is terrible all around the Hotel. Loud. We didn’t have towels and we was waiting for them like 40 min. We was in rush for the meeting so we dried ourselves in our pajamas. Will never go back and it is for the first time I am leaving such review.,,1.0,January 2023,"February 1, 2023",Standard Queen Room,2,Couple,7.8,0,1,0,1,0,0,0,0,0,1,0.000794184971690427
Exceptional,Bedroom needs more lighting...lifts too busy,All good,10.0,April 2022,"April 29, 2022",Three Bedroom Family Suite 8th Floor,1,Family,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
hotel isn’t worth $124/night in any way,"small room, uncomfy bed and pillows… ad says hotel shuttle was inclusive but paid for it at check out",property was in a skye rise. so that’s nice,4.0,June 2023,"June 9, 2023",Standard Queen Room,1,Solo traveler,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
Very Poor,room was not clean,"very dirty I won’t come back again 
😭😭😭😭😭😭😭😭😭",2.0,July 2023,"July 29, 2023",Standard Queen Room,1,Family,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
Superb,Toilet mattress not there between toilet and room .Causing water wetting the room .,Everything was excellent,10.0,January 2024,"January 25, 2024",Superior Twin Room,1,Couple,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
"my stay was comfortable, secure and convenient",i saw a cockroach in the bathroom,security and flexible check out time,7.0,March 2024,"March 6, 2024",Standard Queen Room,2,Solo traveler,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
Wonderful,in the front office first they gave one room. after moment they we will given this Room. what happen i don't know.,BF was OSM.,9.0,February 2024,"March 25, 2024",Standard Queen Room,3,Solo traveler,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
DO NOT STAY HERE,"sheets were dirty, shower was cold, driver we reserve in advance to get back to the airport was late",nothing,1.0,June 2022,"June 19, 2022",Superior Twin Room,1,Couple,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
Wonderful,Cleaning room was excellent,Good people special Judy she is cooperating with customer,9.0,July 2023,"July 6, 2023",Standard Queen Room,1,Couple,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
Disappointing,the rooms were not cleaned well and especialy the toilet,,4.0,April 2023,"May 13, 2023",Standard Queen Room,2,Group,7.8,0,1,0,0,0,0,0,0,0,0,0.0007760360203492404
Fair,"Building is too crowded with offices, apartments and the hotel. No alcohol is sold at the restaurant",,5.0,July 2023,"August 14, 2023",Deluxe Queen Room - High Floor,4,Solo traveler,7.8,0,0,0,1,0,0,0,1,0,0,0.0007461746523625566
Good,"We had booked 2 rooms with sea view and balcony. First we got 1 room with sea view and one without, but managed to get a mother room with sea view, but never got rooms with balcony.",,7.0,December 2023,"December 25, 2023",Standard Queen Room,3,Family,7.8,0,1,0,0,0,0,0,0,0,1,0.0006978106446622708
Horrible,The food was dreadful,Nothing,2.0,April 2023,"April 13, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,1,0,0,0.00064456738764089
Very Good,"should add the food variety, and more considering for Asian guest.",,8.0,March 2023,"March 31, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,1,0,0,0.00064456738764089
Good,Breakfast can be improved. The items and presentation very average.,It offers great value for money and is well located fo the corporate guests.,7.0,May 2022,"May 9, 2022",Superior Twin Room,1,Family,7.8,0,0,0,0,0,0,0,1,0,0,0.00064456738764089
Wonderful,I suggest the hotel should be Breakfast inclusive,Everything was awesome,9.0,March 2024,"March 23, 2024",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,0,1,0,0,0.00064456738764089
Good,"breakfast not good,",,7.0,May 2023,"May 7, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,1,0,0,0.00064456738764089
Definitely worth the money,gym equipment are not wiped. I had rush because of it,the big windows  was able to see Dar es Salam properly,10.0,May 2022,"June 22, 2022",Deluxe Queen Room - High Floor,3,Couple,7.8,0,0,0,1,0,0,0,0,0,0,0.0005430677333582972
Good,Only one towel for two persons,,7.0,November 2021,"December 2, 2021",Superior Twin Room,1,Couple,7.8,0,0,0,1,0,0,0,0,0,0,0.0005430677333582971
Disappointing,"location, view, facilities, bad smell and value of money",nothing,4.0,June 2022,"June 26, 2022",Superior Twin Room,7,Couple,7.8,0,0,0,1,0,0,0,0,0,1,0.0005325125337053337
Exceptional,,Space,10.0,September 2021,"September 20, 2021",Deluxe Queen Room - High Floor,1,Solo traveler,7.8,0,0,1,0,0,0,0,0,0,0,0.0005126566802980902
"Very good, friendly staff and a great place to stay",The location was a bit intimidating late at night,Very comfortable and well suited for my needs,9.0,July 2023,"August 18, 2023",Superior Twin Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,1,0.00033226854565345193
Pleasant,,,6.0,April 2024,"April 15, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2024,"April 10, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,April 2024,"April 30, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,April 2024,"April 22, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,March 2024,"March 28, 2024",Deluxe Queen Room - High Floor,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2021,"September 24, 2021",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2021,"September 21, 2021",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,April 2024,"April 8, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,April 2024,"April 22, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,July 2024,"August 12, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,April 2024,"April 21, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,September 2021,"September 13, 2021",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,June 2024,"August 14, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,August 2021,"August 20, 2021",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,April 2024,"April 16, 2024",Superior Twin Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,April 2024,"April 15, 2024",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,August 2021,"August 20, 2021",Standard Queen Room,13,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,June 2024,"June 17, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,May 2024,"May 6, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,July 2024,"August 1, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,June 2024,"June 16, 2024",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,June 2024,"June 26, 2024",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
