Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative,PageRank Score
Exceptional,,"This is my first stay at Camino Real Aeropuerto. Clean, nice hotel and good breakfast. Very prompt services. Great staff, receptionists were very kind and polite.",10.0,June 2022,"June 17, 2022",Deluxe Queen,1,Group,8,1,0,0,0,1,0,1,0,0,0,0.000459333116521642
"This was a quick stop before flying home, and it was a comfortable and convenient stay.",,"nearness to the airport, and from stays at other Camino Real Hotels, we expected nice rooms and food.  There was a shuttle to the airport from the hotel, which was very helpful.  The free breakfast for guests was good.",10.0,April 2023,"April 7, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Group,8,1,0,0,0,1,0,1,0,0,0,0.000459333116521642
Great because at the airport,The price.,It was right at the airport. It was perfect for us because I had kids with me and suitcases. suitcases were brought by the airport staff. They had good food at the restaurant too. Comfy beds. Coffee.,10.0,March 2023,"May 27, 2023",Superior Double Room,1,Family,8,1,0,0,0,1,0,1,0,0,0,0.000459333116521642
(◕ᗜ◕✿) Fantastic Stay Lovely staff.,I liked it all.,"Staff were helpful and very kind. The staff speak english. The bed in the room is very good. also, had several types of pillows so if you wanted soft firm or inbetween they are covered. the outlet by the bed had both north american and eu plug. The shower was so wonderful. it is a rain head shower and i enjoyed a long shower. perfect. The restaurant s inside the hotel is nice. I enjoyed the breakfast buffet. So much flavors of juice and wide verity of things.",10.0,April 2023,"April 6, 2023",Superior Double Room,1,Family,8,1,0,0,0,1,0,1,0,0,0,0.000459333116521642
Exceptional,Nothing,"The room was clean . The toiletries, there are much better than the Marriott Courtyard. Loved the fact that you have three different restaurants to choose from, even though some of the dishes are too similar. 
The restaurant service was excellent and fast..

The checking process was very quick despite of the amount of people that were waiting. I was impressed!

We loved the stay.",10.0,November 2023,"November 18, 2023",Superior Double Room,1,Solo traveler,8,1,0,0,0,1,0,1,0,0,0,0.000459333116521642
Exceptional,Nothing everything was great,"Everything food, room, service",10.0,July 2023,"August 18, 2023",Superior Double Room,1,Family,8,1,0,0,0,1,0,1,0,0,0,0.000459333116521642
"good location, great value","electric outlets and carpet are probably 30-49 years old, could use a renovation","clean, great staff, great food",9.0,December 2021,"December 5, 2021",Deluxe King,1,Couple,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Very Good,"-Shuttle is undependable from Terminal 2 to hotel. Take a taxi for $160, faster!","-Camino Real Club rooms/breakfast were very nice.
-Nice staff friendly.
-very comfortable beds.",8.0,March 2022,"March 6, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Decent hotel once you found it.,It was a far walk from immigration through lower level of airport to hotel.  No signage directing to hotel and had to ask several times where to go.,Arrived late at night and didn’t want to have to navigate into the city.  Modern hotel. Room was clean.  Good food service.,7.0,December 2023,"January 2, 2024",Superior Double Room,1,Couple,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
My airport go-to,Carpet.,Close to Terminal 1. Helpful staff. Good breakfast was included with our room.,9.0,September 2021,"September 8, 2021",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Wonderful,Que no tenga cafetera ni mini bar :(,La tina y el room service,9.0,March 2022,"March 22, 2022",Deluxe Queen,11,Solo traveler,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Super convenient for a 36-hour layover,"I traveled with my nieces. Despite noting their ages (14 and 16) on booking.com, I was met with a surcharge at the property, having to pay the rate for three adults.","Hotel had a sky bridge to the airport which was super helpful. Great restaurants located in the hotel, comfortable beds.",9.0,July 2022,"July 27, 2022",Deluxe Two Beds,2,Family,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Short stay. Convenient,Sound proofing can get better,Across the street from airport. Signage’s are not easily visible. Ideal for people with short layover. Room service is avaible for late check ins.,8.0,April 2022,"April 14, 2022",Deluxe King,1,Solo traveler,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Excellent hotel to rest while in-transit through Mexico City airport,all was OK,"Excellent hotel to rest after a long travel and continue the journey through Mexico City airport. Room was clean and quiet, and room service was nice",9.0,April 2022,"April 25, 2022",Deluxe Two Beds,1,Family,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
"Clean, convenient and classy",It’s perfect in transit - wouldn’t choose to stay beside airport for any other reason,"Many food options, helpful staff to store bag until room was ready.  Easy access to the terminal for a very early departure",8.0,October 2023,"October 9, 2023",Deluxe Queen,1,Couple,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Fine for an airport hotel,"The pillows were not comfortable at all. 
We had huge issues finding the shuttle - save yourself a lot of grief and go to the office inside the terminal","The room was clean, well equipped and the bathroom was great. Close to the airport (when you can find the shuttle service) and well worth getting the more expensive room on the 8th floor that includes breakfast and drinks/snacks in the evening if you have time.",7.0,February 2023,"February 28, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Very Good,"-Shuttle is undependable from Terminal 2 to hotel. Take a taxi for $160, faster!","-Camino Real Club rooms/breakfast were very nice.
-Nice staff friendly.
-very comfortable beds.",8.0,March 2022,"March 6, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
An airport hospitality delight,,Tidy clean room. Wonderful restaurant food and superb service all round. Very caring wheelchair-friendly  staff.,9.0,March 2022,"March 18, 2022",Deluxe Two Beds,1,Family,8,1,0,0,0,1,0,1,0,0,0,0.00045933311652164186
Perfect if you want to be able to walk to the airport without a hassle.,,"Walked from airport to hotel via connection bridge (Takes 5 minutes). Super friendly staff, gym, pool. cycling, steam room and massages are all available. Downstairs restaurant and bar also available.",10.0,November 2022,"November 17, 2022",Deluxe Queen,1,Couple,8,1,0,1,0,1,0,1,0,0,0,0.00045797673117678787
Exceptional,,"This hotel was wonderful. It is connected to the international terminal of the Airport by a short footbridge. The lobby is airy and elegant, opening to a nice lounge and coffee stand. There are four restaurants in the hotel; the main one serving excellent breakfast, lunch and dinner. Everything we had was delicious and presented with care and attention to detail. 

Our room was exceptionally clean, as was the entire hotel. Salude to the Housekeeping staff!

All of the staff, from the front desk to the service providers were friendly and helpful. We will definitely be back to this hotel!",10.0,March 2024,"March 27, 2024",Deluxe Queen,5,Couple,8,1,0,1,0,1,0,1,0,0,0,0.00045797673117678787
Excellent hotel to rest while in-transit through Mexico City airport,"All was nice along my stay, nothing to complain","Excellent hotel to rest while in-transit through Mexico City airport. Room was clean and comfortable. Breakfast was very nice, and also the room service was great. It is just 5 min walk from the covid-19 testing facilities, so I had no problem to take my covid-19 testing before my trip.",9.0,December 2021,"January 1, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Family,8,1,0,1,0,1,0,1,0,0,0,0.00045797673117678787
This hotel is good value for the money and comfortable for a short stay in Mexico City.,"I didn't like the availability of the shuttle bus from the airport to the hotel.  The van was too small to fit all the people that needed transport, and having to wait another 15-20 min for the next shuttle in the wee hours of the morning after a full day of traveling was just not acceptable so we paid for a taxi instead.",I liked the decor of the lobby.  The building is impressive and the facilities were clean and comfortable.  I also appreciated the 24 hr room service.,7.0,July 2022,"August 24, 2022",Deluxe King,1,Family,8,1,0,1,0,1,0,1,0,0,0,0.00045797673117678787
Good,Epensive due to the location.,The location,7.0,December 2021,"December 21, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,1,1,0.000456995137260143
Very Good,"It was a little expensive but, very convenient to the airport.",The location cannot be beat.,8.0,January 2022,"January 9, 2022",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,1,1,0.000456995137260143
The check in clerk was Rude. Ths room smelled of toilet gases and the mattress needs rotated slumped down badly in side,Location,Location to overnight  lay over at airport,4.0,January 2024,"February 1, 2024",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,1,1,0.000456995137260143
poor,Went with my spouse and only one breakfast was covered with room. Overcharged big time for second breakfast will not go back to hotel,,3.0,January 2024,"February 3, 2024",Deluxe Queen,1,Couple,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Pleasant,claimed that the triple room that we booked  had breakfast included for only two and not three.,,6.0,October 2021,"January 11, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Group,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
no very good,"you have to pay extra to use the sun beds, some food and alcohol. it supposed to be an all inclusive",the beach,4.0,March 2022,"April 25, 2022",Deluxe Queen,1,Couple,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
OK if for a short stay between flights or layover.,Food could have been better. Restaurant sub par. Bed so so.,Close to airport,6.0,December 2021,"December 30, 2021",Deluxe King,1,Couple,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Disappointing,"Have stayed at this hotel many times over the past years, unfortunately the room rate is no longer a value. The breakfast was absolutely terrible, and way overpriced for soggy chilaquiles, etc.",Got a good nights sleep.,6.0,June 2023,"June 7, 2023",Superior King Room,1,Couple,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Will not stay here again.,"There was a coffee maker in the room, but no coffee capsules ,no sugar no milk etc, so it was useless.Also the mini-bar was completely empty!
The room was for 3 people but toiletries for only 2 persons. The food was okay but the morning coffee was awful.
This is an expensive hotel but could certainly be improved.",Hotel is very easy to acess after a long flight.,5.0,May 2023,"May 11, 2023",Superior Double Room,1,Group,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
"HONESLTY  i WILL STAY IN AN OTHER HOTEL,   i WAS NOT REALLY SATISFIED WITH WHAT BOOKING OFFERED,","THE BOOKING ROOMS  ARE IN THE NORTH TOWER, AND FAR AWAY, NO KING SIZE BED  (DOUBLE ONLY)   AND THE FOOD  VERY EXPENSIVE  FOR A CLUB SANDWICH AND A COKE   $500 PESOS  RIDICULOUS",ONLY BECAUSE WE CAME IN LATE  IT WAS EASY  ..,7.0,September 2023,"September 16, 2023",Deluxe Queen,1,Couple,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Good,"Room and hotel very old, not very clean, far from 4stars, expensive breakfast",Directly connected to airport terminal. Good for staying overnight before connecting flight.,7.0,February 2022,"March 4, 2022",Deluxe King,1,Family,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Fair,"Room condition was not very good and below my expectations. 

Restaurants need better ambiance.",,5.0,April 2022,"April 3, 2022",Junior Suite,1,Solo traveler,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
We can’t recommend it,"bedroom was terrible.
high price for a not nice bedroom 
breakfast so expansive with few options",close to the airport,5.0,November 2021,"November 9, 2021",Deluxe Queen,2,Family,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Exceptional,Possibly restaurant rates are higher than inside the airport because it’s walkable to fetch food into your room. Otherwise good food.,It’s really beautiful and very very close to airport. Just 3 min walk into hotel from Airo bridge. I strongly recommend this to anyone.,10.0,October 2021,"October 21, 2021",Deluxe King,2,Family,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Pleasant,"The night before I had paid less money and had better room with nice breakfast. Had to stay for an extra night and the price was higher, room not as good and no breakfast included so we were a bit disappointed.",,6.0,April 2022,"April 7, 2022",Deluxe Two Beds,1,Couple,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
Disappointing!,"I had no fridge in my room! I was to have that amenity. Plus, the bar did NOT serve food.",I liked the shuttle to Terminal 2.,6.0,March 2022,"March 14, 2022",Deluxe Queen,1,Solo traveler,8,0,1,0,0,0,0,0,1,0,0,0.0004510448528218731
