Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Exceptional,,,10,July 2024,"July 17, 2024",Standard Room,1,Solo traveler,8.7
Exceptional,,,10,July 2024,"July 17, 2024",Standard Room,1,Solo traveler,8.7
Exceptional,,,10,July 2024,"July 17, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"July 17, 2024",Standard Room,1,Solo traveler,8.7
Very Good,,,8.0,July 2024,"July 16, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,July 2024,"July 16, 2024",1 King Bed Standard Jewel Wing,2,Couple,8.7
Very Good,,,8.0,July 2024,"July 15, 2024",1 King Bed Standard Runway View,1,Family,8.7
Exceptional,,,10,July 2024,"July 15, 2024",Standard Room,1,Solo traveler,8.7
Exceptional,,,10,July 2024,"July 15, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Exceptional,,,10,July 2024,"July 15, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,,10,June 2024,"July 14, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,,,9.0,July 2024,"July 14, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,July 2024,"July 14, 2024",Standard Room,1,Couple,8.7
Wonderful,,,9.0,July 2024,"July 14, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,July 2024,"July 13, 2024",King Location Room - Non-Smoking,1,Family,8.7
Very Good,,,8.0,July 2024,"July 13, 2024",Standard Room,1,Family,8.7
Wonderful,,,9.0,July 2024,"July 13, 2024",Standard Room,1,Couple,8.7
Very Good,,,8.0,July 2024,"July 12, 2024",Standard Room,1,Couple,8.7
Excellent place to stay on overnight between long haul flights from NZ to London Heathrow.,,,10,July 2024,"July 11, 2024",1 King Bed Standard Runway View,1,Family,8.7
Exceptional,,,10,July 2024,"July 11, 2024",Standard King Room,1,Group,8.7
Very Good,,,8.0,July 2024,"July 11, 2024",1 King Bed Standard Jewel Wing,5,Couple,8.7
Exceptional,,,10,April 2024,"July 11, 2024",Standard King Room,1,Solo traveler,8.7
Very Good,,,8.0,April 2024,"July 11, 2024",Standard King Room,1,Family,8.7
Very Good,,,8.0,June 2024,"July 10, 2024",Standard Room,1,Solo traveler,8.7
Exceptional,,,10,July 2024,"July 10, 2024",Standard Room,1,Solo traveler,8.7
Wonderful,,,9.0,July 2024,"July 10, 2024",Standard King Room - Disability Access,3,Family,8.7
Exceptional,,,10,July 2024,"July 9, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,July 2024,"July 9, 2024",Standard Room,1,Family,8.7
Exceptional,,,10,July 2024,"July 9, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Wonderful,,,9.0,June 2024,"July 9, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Exceptional,,,10,July 2024,"July 9, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"July 9, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,June 2024,"July 8, 2024",Standard Room,1,Couple,8.7
Wonderful,,,9.0,July 2024,"July 8, 2024",Standard King Room,2,Family,8.7
Exceptional,,,10,July 2024,"July 8, 2024",Standard King Room,2,Family,8.7
Exceptional,,,10,July 2024,"July 7, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,July 2024,"July 7, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,July 2024,"July 6, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,July 2024,"July 6, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,July 2024,"July 5, 2024",1 King Bed Standard Runway View,2,Solo traveler,8.7
Exceptional,,,10,July 2024,"July 5, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,July 2024,"July 5, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,June 2024,"July 5, 2024",Standard Room,1,Couple,8.7
Very Good,,,8.0,July 2024,"July 5, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Wonderful,,,9.0,July 2024,"July 4, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Very Good,,,8.0,June 2024,"July 4, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,,10,June 2024,"July 4, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Wonderful,,,9.0,July 2024,"July 4, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,July 2024,"July 4, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Dry good.  Much better than Crone Plaza Time Square in New York.,,,10,July 2024,"July 4, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,June 2024,"July 3, 2024",Standard King Room,2,Family,8.7
Wonderful,,,9.0,June 2024,"July 3, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,July 2024,"July 3, 2024",Standard Room,2,Family,8.7
Very Good,,,8.0,July 2024,"July 2, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,,10,June 2024,"July 2, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,June 2024,"July 1, 2024",Standard King Room,3,Family,8.7
Very Good,,,8.0,June 2024,"July 1, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 30, 2024",Standard King Room,2,Couple,8.7
Wonderful,,,9.0,June 2024,"June 30, 2024",Standard King Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 30, 2024",Standard King Room,6,Solo traveler,8.7
Very Good,,,8.0,June 2024,"June 30, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 30, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,,10,June 2024,"June 30, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,June 2024,"June 30, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,June 2024,"June 29, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"June 29, 2024",Standard Room,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 29, 2024",Standard King Room,1,Family,8.7
Very Good,,,8.0,June 2024,"June 27, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 27, 2024",Standard King Room,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 27, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,May 2024,"June 27, 2024",Standard Room,5,Family,8.7
Wonderful,,,9.0,May 2024,"June 27, 2024",1 King Bed Standard Runway View,1,Couple,8.7
Wonderful,,,9.0,May 2024,"June 26, 2024",1 King Bed Standard Runway View,2,Couple,8.7
Very Good,,,8.0,May 2024,"June 26, 2024",Standard King Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 26, 2024",Standard Double Room with Two Double Beds - Jewel Wing,1,Family,8.7
Exceptional,,,10,June 2024,"June 26, 2024",1 King Bed Standard Runway View,1,Family,8.7
Wonderful,,,9.0,June 2024,"June 26, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,June 2024,"June 26, 2024",1 King Bed Standard Jewel Wing,2,Couple,8.7
Exceptional,,,10,May 2024,"June 25, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Exceptional,,,10,June 2024,"June 25, 2024",Standard Room,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 25, 2024",Standard Room,1,Solo traveler,8.7
Exceptional,,,10,May 2024,"June 25, 2024",Premium King Room - Lounge Access,1,Family,8.7
Wonderful,,,9.0,June 2024,"June 25, 2024",Standard Room,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 25, 2024",Standard Double Room with Two Double Beds - Jewel Wing,1,Couple,8.7
Exceptional,,,10,May 2024,"June 25, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 24, 2024",Standard King Room,1,Couple,8.7
Wonderful,,,9.0,April 2024,"June 24, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,May 2024,"June 24, 2024",Standard Room,1,Family,8.7
Exceptional,,,10,June 2024,"June 23, 2024",Standard King Room,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 23, 2024",Standard King Room,2,Couple,8.7
Exceptional,,,10,June 2024,"June 23, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 23, 2024",Standard Room,1,Family,8.7
Exceptional,,,10,June 2024,"June 23, 2024",Standard King Room,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"June 22, 2024",Standard Room,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"June 22, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 21, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 21, 2024",Standard King Room,1,Family,8.7
Very Good,,,8.0,June 2024,"June 21, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,June 2024,"June 20, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,,10,June 2024,"June 20, 2024",Standard Room,1,Group,8.7
Exceptional,,,10,June 2024,"June 20, 2024",Premium King Room - Lounge Access,2,Couple,8.7
Wonderful,,,9.0,June 2024,"June 19, 2024",Standard King Room,1,Couple,8.7
Very Good,,,8.0,May 2024,"June 19, 2024",Standard King Room,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"June 19, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 19, 2024",Standard Room,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 18, 2024",Standard King Room,1,Solo traveler,8.7
Very Good,,,8.0,June 2024,"June 18, 2024",Standard Room,2,Family,8.7
Exceptional,,,10,June 2024,"June 18, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,May 2024,"June 18, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 17, 2024",Standard King Room - Disability Access,1,Group,8.7
Exceptional,,,10,June 2024,"June 17, 2024",1 King Bed Standard Jewel Wing,2,Family,8.7
Exceptional,,,10,June 2024,"June 16, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,June 2024,"June 16, 2024",Standard King Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 16, 2024",Standard Room,1,Couple,8.7
Very Good,,,8.0,April 2024,"June 16, 2024",Standard Twin Room,1,Solo traveler,8.7
Exceptional,,,10,June 2024,"June 16, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,,10,May 2024,"June 15, 2024",Standard King Room,1,Family,8.7
Exceptional,,,10,June 2024,"June 14, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"June 14, 2024",Standard King Room,2,Group,8.7
Wonderful,,,9.0,May 2024,"June 14, 2024",Standard King Room,1,Solo traveler,8.7
Exceptional,,,10,June 2024,"June 14, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"June 13, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,,10,June 2024,"June 13, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,May 2024,"June 13, 2024",Standard King Room,1,Solo traveler,8.7
Exceptional,,,10,June 2024,"June 13, 2024",King Location Room - Non-Smoking,1,Family,8.7
Exceptional,,,10,June 2024,"June 12, 2024",1 King Bed Standard Runway View,1,Couple,8.7
Exceptional,,,10,May 2024,"June 12, 2024",Standard Room,1,Couple,8.7
Wonderful,,,9.0,May 2024,"June 12, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 12, 2024",Standard King Room,1,Couple,8.7
Convenient close to airport get to T3 and walk 8 mins perfect for long layovers,,,10,June 2024,"June 12, 2024",Standard Room,1,Solo traveler,8.7
Exceptional,,,10,June 2024,"June 11, 2024",Standard King Room,1,Couple,8.7
Very Good,,,8.0,April 2024,"June 10, 2024",Standard King Room,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 10, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,,,9.0,April 2024,"June 10, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,May 2024,"June 10, 2024",Standard King Room,1,Solo traveler,8.7
Very Good,,,8.0,May 2024,"June 9, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 8, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 8, 2024",Standard Twin Room,1,Group,8.7
Exceptional,,,10,April 2024,"June 8, 2024",Standard Room,1,Couple,8.7
Very Good,,,8.0,May 2024,"June 7, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,May 2024,"June 6, 2024",Standard King Room,2,Family,8.7
Exceptional,,,10,May 2024,"June 6, 2024",Standard King Room - Disability Access,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 5, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,June 2024,"June 4, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Exceptional,,,10,May 2024,"June 3, 2024",Standard King Room,1,Couple,8.7
Exceptional,,,10,May 2024,"June 3, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,,,9.0,June 2024,"June 3, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,June 2024,"June 3, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,May 2024,"June 2, 2024",Standard King Room,1,Couple,8.7
Very Good,,,8.0,June 2024,"June 2, 2024",Standard Room,1,Couple,8.7
Very Good,,,8.0,March 2024,"June 1, 2024",Standard Room,1,Couple,8.7
Wonderful,,,9.0,May 2024,"May 31, 2024",1 King Bed Standard Runway View,1,Couple,8.7
Exceptional,,,10,May 2024,"May 31, 2024",Standard King Room,1,Family,8.7
Wonderful,,,9.0,April 2024,"May 31, 2024",Standard King Room,3,Family,8.7
Wonderful,,,9.0,May 2024,"May 31, 2024",Standard King Room,1,Couple,8.7
Exceptional,,,10,May 2024,"May 30, 2024",Standard Room,1,Solo traveler,8.7
Wonderful,,,9.0,April 2024,"May 30, 2024",Standard Twin Room,1,Family,8.7
Wonderful,,,9.0,May 2024,"May 30, 2024",Standard Twin Room,1,Couple,8.7
Wonderful,,,9.0,May 2024,"May 30, 2024",Standard Room,1,Couple,8.7
Exceptional,,,10,May 2024,"May 29, 2024",Standard King Room,1,Family,8.7
Very Good,,,8.0,May 2024,"May 29, 2024",Standard King Room,1,Solo traveler,8.7
Exceptional,,,10,May 2024,"May 28, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,,,9.0,April 2024,"May 28, 2024",Standard King Room,1,Family,8.7
