Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Exceptional,,,10,June 2024,"July 17, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,July 2024,"July 16, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,July 2024,"July 15, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,May 2024,"July 15, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,June 2024,"July 14, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,June 2024,"July 14, 2024",Bed in 8-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Wonderful,,,9.0,July 2024,"July 14, 2024",Bed in 4-Bed Female Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 13, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Good,,,7.0,May 2024,"July 13, 2024",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Wonderful,,,9.0,July 2024,"July 12, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,July 2024,"July 12, 2024",Bed in 10-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Exceptional,,,10,June 2024,"July 12, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 12, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Good,,,7.0,June 2024,"July 11, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Good,,,7.0,July 2024,"July 11, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,June 2024,"July 11, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,June 2024,"July 10, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 9, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,July 2024,"July 8, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"July 8, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,June 2024,"July 7, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,July 2024,"July 6, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 5, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,June 2024,"July 5, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Good,,,7.0,June 2024,"July 5, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,June 2024,"July 5, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,July 2024,"July 4, 2024",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 4, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Good,,,7.0,June 2024,"July 4, 2024",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 3, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,June 2024,"July 3, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 2, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 2, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,July 2024,"July 2, 2024",Single Bed in Female Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,June 2024,"July 2, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 1, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,July 2024,"July 1, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,April 2024,"July 1, 2024",Standard Double Room,1,Couple,8.5
Good,,,7.0,June 2024,"July 1, 2024",Bed in 4-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,June 2024,"June 30, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Good,,,7.0,June 2024,"June 30, 2024",Bed in 8-Bed Mixed Dormitory Room,6,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 30, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Group,8.5
Wonderful,,,9.0,June 2024,"June 29, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,June 2024,"June 29, 2024",Standard Double Room,2,Couple,8.5
Exceptional,,,10,June 2024,"June 29, 2024",Bed in 10-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 29, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Group,8.5
Exceptional,,,10,June 2024,"June 28, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,May 2024,"June 27, 2024",Bed in 4-Bed Female Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,June 2024,"June 27, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Couple,8.5
Good,,,7.0,May 2024,"June 24, 2024",Bed in 8-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 24, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 23, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Good,,,7.0,June 2024,"June 22, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"June 21, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 20, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,May 2024,"June 20, 2024",Bed in 4-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"June 19, 2024",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"June 19, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,June 2024,"June 19, 2024",Bed in 10-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 18, 2024",Bed in 8-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 17, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 17, 2024",Bed in 4-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Exceptional,,,10,April 2024,"June 16, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Family,8.5
Exceptional,,,10,May 2024,"June 15, 2024",Bed in 10-Bed Mixed Dormitory Room,3,Group,8.5
Exceptional,,,10,June 2024,"June 14, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"June 13, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,May 2024,"June 13, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"June 13, 2024",Single Bed in Female Dormitory Room,1,Couple,8.5
Wonderful,,,9.0,June 2024,"June 13, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 12, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,May 2024,"June 9, 2024",Single Bed in 8-Bed Female Dormitory Room,4,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 8, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Good,,,7.0,June 2024,"June 8, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,June 2024,"June 8, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"June 6, 2024",Standard Double Room,2,Couple,8.5
Exceptional,,,10,June 2024,"June 5, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,June 2024,"June 5, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Good,,,7.0,April 2024,"June 5, 2024",Bed in 4-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,June 2024,"June 5, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Group,8.5
Very Good,,,8.0,June 2024,"June 5, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Group,8.5
Exceptional,,,10,May 2024,"June 4, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,May 2024,"June 3, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,May 2024,"June 3, 2024",Bed in 10-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Very Good,,,8.0,May 2024,"June 3, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,April 2024,"June 2, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"June 1, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 31, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 30, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Good,,,7.0,May 2024,"May 29, 2024",Bed in 4-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 28, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 27, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 27, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,April 2024,"May 26, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Good,,,7.0,May 2024,"May 26, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 24, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 24, 2024",Single Bed in Female Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 23, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 23, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 22, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 22, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 21, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 21, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 20, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 19, 2024",Bed in 8-Bed Mixed Dormitory Room,4,Group,8.5
Good,,,7.0,May 2024,"May 18, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Good,,,7.0,May 2024,"May 17, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 17, 2024",Junior Suite,1,Family,8.5
Good,,,7.0,April 2024,"May 16, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 16, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 16, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 15, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 15, 2024",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 13, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Amazing,,,10,April 2024,"May 12, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Good,,,7.0,May 2024,"May 11, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,,9.0,May 2024,"May 10, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 9, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Group,8.5
Very Good,,,8.0,May 2024,"May 8, 2024",Bed in 8-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 7, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 5, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Exceptional,,,10,May 2024,"May 5, 2024",Bed in 8-Bed Mixed Dormitory Room,7,Solo traveler,8.5
Very Good,,,8.0,May 2024,"May 4, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,April 2024,"May 3, 2024",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,April 2024,"May 3, 2024",Budget Double Room,1,Group,8.5
Exceptional,,,10,May 2024,"May 2, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Good,,,7.0,April 2024,"May 1, 2024",Budget Double Room,2,Couple,8.5
Exceptional,,,10,April 2024,"May 1, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
