Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Very Good,,,8.0,September 2021,"September 16, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,September 2021,"September 16, 2021",Standard King Room,6,Solo traveler,7.7
Good,,,7.0,September 2021,"September 15, 2021",Standard King Room,2,Couple,7.7
Wonderful,,,9.0,August 2021,"September 12, 2021",Junior Jacuzzi suite,1,Solo traveler,7.7
Wonderful,,,9.0,September 2021,"September 9, 2021",Standard King Room,2,Solo traveler,7.7
Wonderful,,,9.0,September 2021,"September 7, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,August 2021,"September 4, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,August 2021,"September 2, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,August 2021,"August 25, 2021",Standard Twin Room,1,Group,7.7
Wonderful,,,9.0,August 2021,"August 22, 2021",Standard Twin Room,1,Group,7.7
Wonderful,,,9.0,August 2024,"August 15, 2024",Standard King Room,3,Couple,7.7
Very Good,,,8.0,May 2024,"August 10, 2024",Standard King Room,3,Solo traveler,7.7
Very Good,,,8.0,July 2024,"August 3, 2024",Standard King Room,4,Solo traveler,7.7
Very Good,,,8.0,May 2024,"July 27, 2024",Standard King Room,2,Family,7.7
Wonderful,,,9.0,June 2024,"July 6, 2024",Standard King Room,3,Couple,7.7
Very Good,,,8.0,June 2024,"June 27, 2024",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,May 2024,"June 15, 2024",Standard King Room,4,Solo traveler,7.7
Wonderful,,,9.0,May 2024,"May 31, 2024",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,May 2024,"May 29, 2024",Standard King Room,5,Solo traveler,7.7
Very Good,,,8.0,May 2024,"May 28, 2024",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,May 2024,"May 26, 2024",Standard King Room,3,Solo traveler,7.7
Good,,,7.0,May 2024,"May 7, 2024",Royal Suite,3,Family,7.7
Good,,,7.0,February 2024,"April 18, 2024",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,March 2024,"April 17, 2024",Standard King Room,4,Solo traveler,7.7
Good,,,7.0,March 2024,"March 22, 2024",Standard King Room,3,Solo traveler,7.7
Good,,,7.0,March 2024,"March 15, 2024",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,March 2024,"March 6, 2024",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,February 2024,"March 4, 2024",Junior Suite,1,Solo traveler,7.7
Good,,,7.0,March 2024,"March 2, 2024",Junior Suite,1,Solo traveler,7.7
Wonderful,,,9.0,February 2024,"February 29, 2024",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,February 2024,"February 26, 2024",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,February 2024,"February 22, 2024",Standard King Room,7,Solo traveler,7.7
Wonderful,,,9.0,February 2024,"February 21, 2024",Standard King Room,3,Solo traveler,7.7
Good,,,7.0,February 2024,"February 19, 2024",Standard Twin Room,2,Family,7.7
Good,,,7.0,February 2024,"February 14, 2024",Standard King Room,3,Family,7.7
Very Good,,,8.0,January 2024,"January 28, 2024",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,December 2023,"January 28, 2024",Standard King Room,2,Couple,7.7
Good,,,7.0,January 2024,"January 27, 2024",Standard King Room,2,Couple,7.7
Wonderful,,,9.0,January 2024,"January 22, 2024",Standard King Room,2,Solo traveler,7.7
Wonderful,,,9.0,January 2024,"January 13, 2024",Standard King Room,1,Group,7.7
Wonderful,,,9.0,January 2024,"January 5, 2024",Junior Suite,5,Family,7.7
Very Good,,,8.0,January 2024,"January 3, 2024",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,December 2023,"December 31, 2023",King Jacuzzi Suite,1,Solo traveler,7.7
Good,,,7.0,December 2023,"December 22, 2023",Standard King Room,2,Solo traveler,7.7
Wonderful,,,9.0,December 2023,"December 21, 2023",Standard King Room,1,Couple,7.7
Very Good,,,8.0,December 2023,"December 16, 2023",Junior Jacuzzi suite,2,Family,7.7
Very Good,,,8.0,December 2023,"December 15, 2023",Junior Jacuzzi suite,2,Family,7.7
Wonderful,,,9.0,November 2023,"November 27, 2023",Junior Jacuzzi suite,5,Solo traveler,7.7
Good,,,7.0,November 2023,"November 26, 2023",Standard King Room,2,Couple,7.7
Very Good,,,8.0,October 2023,"November 15, 2023",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,November 2023,"November 15, 2023",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,November 2023,"November 15, 2023",Standard King Room,3,Couple,7.7
Very Good,,,8.0,October 2023,"October 27, 2023",Royal Suite,3,Family,7.7
Very Good,,,8.0,September 2023,"October 9, 2023",Standard King Room,4,Group,7.7
Very Good,,,8.0,August 2023,"October 1, 2023",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,September 2023,"September 30, 2023",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,September 2023,"September 16, 2023",Standard King Room,3,Couple,7.7
Good,,,7.0,September 2023,"September 14, 2023",Standard King Room,1,Couple,7.7
Very Good,,,8.0,September 2023,"September 12, 2023",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,August 2023,"September 9, 2023",Junior Jacuzzi suite,1,Couple,7.7
Good,,,7.0,August 2023,"August 19, 2023",Standard King Room,4,Solo traveler,7.7
Good,,,7.0,August 2023,"August 1, 2023",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,July 2023,"July 27, 2023",Standard King Room,5,Solo traveler,7.7
Good,,,7.0,July 2023,"July 21, 2023",Standard King Room,3,Solo traveler,7.7
Wonderful,,,9.0,May 2023,"July 10, 2023",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,June 2023,"July 7, 2023",Standard King Room,7,Solo traveler,7.7
Very Good,,,8.0,July 2023,"July 2, 2023",Junior Suite,1,Couple,7.7
Very Good,,,8.0,June 2023,"June 24, 2023",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,May 2023,"June 19, 2023",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,June 2023,"June 16, 2023",Standard King Room,4,Solo traveler,7.7
Very Good,,,8.0,June 2023,"June 13, 2023",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,June 2023,"June 11, 2023",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,June 2023,"June 2, 2023",Standard King Room,6,Solo traveler,7.7
Very Good,,,8.0,May 2023,"May 24, 2023",Junior Suite,1,Family,7.7
Very Good,,,8.0,May 2023,"May 14, 2023",Junior Jacuzzi suite,1,Couple,7.7
Wonderful,,,9.0,May 2023,"May 4, 2023",Standard King Room,3,Couple,7.7
Very Good,,,8.0,March 2023,"March 29, 2023",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,February 2023,"March 26, 2023",Standard King Room,1,Couple,7.7
Very Good,,,8.0,March 2023,"March 26, 2023",Standard King Room,2,Couple,7.7
Wonderful,,,9.0,March 2023,"March 21, 2023",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,February 2023,"March 16, 2023",Standard King Room,6,Couple,7.7
Very Good,,,8.0,February 2023,"March 8, 2023",Junior Suite,2,Group,7.7
Good,,,7.0,March 2023,"March 4, 2023",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,December 2022,"February 22, 2023",Standard King Room,6,Solo traveler,7.7
Good,,,7.0,February 2023,"February 5, 2023",Standard King Room,25,Couple,7.7
Very Good,,,8.0,January 2023,"January 29, 2023",Standard King Room,3,Couple,7.7
Very Good,,,8.0,January 2023,"January 28, 2023",Standard Twin Room,2,Couple,7.7
Very Good,,,8.0,November 2022,"January 28, 2023",Standard King Room,6,Family,7.7
Good,,,7.0,December 2022,"January 27, 2023",Standard King Room,1,Couple,7.7
Very Good,,,8.0,January 2023,"January 27, 2023",Standard Twin Room,5,Group,7.7
Good,,,7.0,December 2022,"January 27, 2023",Standard King Room,2,Family,7.7
Wonderful,,,9.0,January 2023,"January 24, 2023",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,December 2022,"January 22, 2023",Standard King Room,3,Solo traveler,7.7
Good,,,7.0,January 2023,"January 21, 2023",Standard King Room,3,Couple,7.7
Very Good,,,8.0,January 2023,"January 13, 2023",Standard King Room,4,Family,7.7
Good,,,7.0,January 2023,"January 12, 2023",Junior Suite,1,Solo traveler,7.7
Very Good,,,8.0,October 2022,"December 20, 2022",Standard King Room,4,Family,7.7
Very Good,,,8.0,December 2022,"December 19, 2022",Standard King Room,2,Solo traveler,7.7
Wonderful,,,9.0,December 2022,"December 14, 2022",Junior Suite,2,Couple,7.7
Very Good,,,8.0,December 2022,"December 5, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,November 2022,"November 26, 2022",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,September 2022,"November 21, 2022",Junior Jacuzzi suite,1,Family,7.7
Good,,,7.0,October 2022,"November 21, 2022",Junior Jacuzzi suite,1,Family,7.7
Good,,,7.0,November 2022,"November 17, 2022",Standard Twin Room,5,Family,7.7
Good,,,7.0,October 2022,"November 16, 2022",Standard King Room,2,Family,7.7
Very Good,,,8.0,November 2022,"November 15, 2022",Standard King Room,4,Solo traveler,7.7
Wonderful,,,9.0,October 2022,"October 31, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,October 2022,"October 29, 2022",Standard King Room,4,Solo traveler,7.7
Very Good,,,8.0,October 2022,"October 27, 2022",Standard King Room,2,Family,7.7
Wonderful,,,9.0,October 2022,"October 25, 2022",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,October 2022,"October 24, 2022",Junior Jacuzzi suite,3,Family,7.7
Very Good,,,8.0,August 2022,"October 18, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,October 2022,"October 15, 2022",Standard King Room,1,Family,7.7
Very Good,,,8.0,October 2022,"October 12, 2022",Standard Twin Room,1,Group,7.7
Good,,,7.0,July 2022,"October 11, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,August 2022,"September 25, 2022",Junior Suite,1,Family,7.7
Very Good,,,8.0,July 2022,"September 22, 2022",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,September 2022,"September 21, 2022",Standard King Room,1,Couple,7.7
Good,,,7.0,September 2022,"September 21, 2022",Standard Twin Room,1,Family,7.7
Good,,,7.0,July 2022,"September 15, 2022",Standard King Room,1,Family,7.7
Very Good,,,8.0,August 2022,"August 28, 2022",Standard Twin Room,1,Family,7.7
Very Good,,,8.0,August 2022,"August 27, 2022",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,August 2022,"August 26, 2022",Junior Jacuzzi suite,1,Group,7.7
Very Good,,,8.0,August 2022,"August 22, 2022",Standard King Room,6,Solo traveler,7.7
Good,,,7.0,August 2022,"August 14, 2022",Junior Jacuzzi suite,2,Family,7.7
Good,,,7.0,August 2022,"August 12, 2022",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,August 2022,"August 12, 2022",Junior Suite,2,Solo traveler,7.7
Wonderful,,,9.0,June 2022,"August 1, 2022",Standard King Room,1,Family,7.7
Good,,,7.0,July 2022,"July 28, 2022",Standard King Room,4,Solo traveler,7.7
Very Good,,,8.0,July 2022,"July 5, 2022",Standard King Room,1,Family,7.7
Wonderful,,,9.0,June 2022,"June 28, 2022",Standard King Room,1,Family,7.7
Very Good,,,8.0,June 2022,"June 18, 2022",Standard King Room,2,Family,7.7
Very Good,,,8.0,March 2022,"June 9, 2022",Standard King Room,4,Solo traveler,7.7
Good,,,7.0,May 2022,"May 26, 2022",Junior Suite,1,Solo traveler,7.7
Good,,,7.0,April 2022,"May 3, 2022",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,April 2022,"April 24, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,April 2022,"April 18, 2022",Standard Twin Room,1,Group,7.7
Very Good,,,8.0,April 2022,"April 7, 2022",Junior Jacuzzi suite,1,Couple,7.7
Good,,,7.0,March 2022,"April 2, 2022",Standard King Room,1,Couple,7.7
Very Good,,,8.0,April 2022,"April 1, 2022",Standard King Room,1,Family,7.7
Very Good,,,8.0,March 2022,"March 31, 2022",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,March 2022,"March 30, 2022",Standard King Room,2,Couple,7.7
Very Good,,,8.0,March 2022,"March 26, 2022",Standard King Room,1,Couple,7.7
Very Good,,,8.0,March 2022,"March 25, 2022",Standard Twin Room,2,Solo traveler,7.7
Good,,,7.0,February 2022,"March 24, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,February 2022,"March 24, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,February 2022,"March 24, 2022",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,March 2022,"March 21, 2022",Standard Twin Room,2,Couple,7.7
Very Good,,,8.0,February 2022,"March 21, 2022",Standard Twin Room,3,Couple,7.7
Very Good,,,8.0,March 2022,"March 14, 2022",Standard King Room,2,Group,7.7
Very Good,,,8.0,March 2022,"March 12, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,February 2022,"February 26, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,February 2022,"February 25, 2022",Standard King Room,6,Solo traveler,7.7
Very Good,,,8.0,January 2022,"February 23, 2022",Standard King Room,1,Family,7.7
Very Good,,,8.0,January 2022,"February 23, 2022",Standard King Room,1,Family,7.7
Good,,,7.0,February 2022,"February 23, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,February 2022,"February 21, 2022",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,December 2021,"February 17, 2022",Standard King Room,7,Couple,7.7
Very Good,,,8.0,December 2021,"February 17, 2022",Standard King Room,1,Couple,7.7
Very Good,,,8.0,February 2022,"February 16, 2022",Standard Twin Room,2,Couple,7.7
Very Good,,,8.0,February 2022,"February 16, 2022",Standard King Room,2,Couple,7.7
Wonderful,,,9.0,February 2022,"February 10, 2022",Standard King Room,2,Solo traveler,7.7
Wonderful,,,9.0,February 2022,"February 8, 2022",Standard King Room,4,Family,7.7
Good,,,7.0,November 2021,"February 6, 2022",Standard King Room,2,Couple,7.7
Wonderful,,,9.0,February 2022,"February 5, 2022",Standard King Room,2,Couple,7.7
Very Good,,,8.0,January 2022,"January 31, 2022",Standard King Room,6,Solo traveler,7.7
Very Good,,,8.0,January 2022,"January 28, 2022",Standard King Room,1,Couple,7.7
Good,,,7.0,January 2022,"January 27, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,January 2022,"January 24, 2022",Standard Twin Room,2,Group,7.7
Very Good,,,8.0,January 2022,"January 22, 2022",Standard King Room,2,Group,7.7
Very Good,,,8.0,January 2022,"January 20, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,January 2022,"January 15, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,January 2022,"January 13, 2022",Standard King Room,3,Couple,7.7
Wonderful,,,9.0,January 2022,"January 10, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,December 2021,"January 8, 2022",Standard King Room,1,Family,7.7
Very Good,,,8.0,December 2021,"January 7, 2022",Standard King Room,3,Family,7.7
Good,,,7.0,December 2021,"January 5, 2022",Standard King Room,2,Solo traveler,7.7
Wonderful,,,9.0,January 2022,"January 4, 2022",Junior Suite,2,Family,7.7
Very Good,,,8.0,December 2021,"January 3, 2022",Junior Suite,3,Family,7.7
